name: 🇨🇦CA-81.19.140.31-4423 | type: ss | id: 3988 | remarks: 🏁RELAY-162.159.143.132-8265 | protocol: vmess | ping: 94 MS | avg_speed: 143.698 MB | max_speed: 117.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0My4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZDo0NDMvbGlua3dzI0BBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDMuMTMyLTgyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: CH-23.166.88.198-4438 | type: ss | id: 268 | remarks: 🏁RELAY-104.17.157.1-0363 | protocol: vmess | ping: 82 MS | avg_speed: 1.474 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTU3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Uucml0Y2hpZXIuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1Ny4xLTAzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: CH-23.166.88.5-4442 | type: ss | id: 1565 | remarks: 🏁RELAY-104.19.123.11-2921 | protocol: vmess | ping: 99 MS | avg_speed: 1.47 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyMy42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTIzLjExLTI5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIzLjYwMTY3MjUueHl6Igp9
name: 🇵🇱PL-51.77.53.200-3679 | type: ss | id: 3539 | remarks: 🇺🇸US-169.197.142.216-6889 | protocol: ss | ping: 725 MS | avg_speed: 1.467 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.142.216:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6889
name: CH-23.166.88.221-3338 | type: ss | id: 1428 | remarks: 🏁RELAY-104.26.5.113-2522 | protocol: vmess | ping: 110 MS | avg_speed: 1.467 MB | max_speed: 3.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTEzLTI1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMi42MDE2NzI1Lnh5eiIKfQ==
name: 🇵🇱PL-51.77.53.200-3404 | type: ss | id: 3502 | remarks: 🇺🇸US-69.50.95.203-6735 | protocol: ss | ping: 568 MS | avg_speed: 1.458 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.203:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6735
name: 🇵🇱PL-51.77.53.200-3648 | type: ss | id: 1244 | remarks: 🏁RELAY-172.64.166.16-2228 | protocol: vmess | ping: 608 MS | avg_speed: 1.458 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTYtMjIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMi42MDE2NzI1Lnh5eiIKfQ==
name: CH-23.166.88.198-3384 | type: ss | id: 822 | remarks: 🇺🇸US-38.110.1.111-1464 | protocol: ss | ping: 43 MS | avg_speed: 1.456 MB | max_speed: 2.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-1464
name: 🇺🇸US-38.114.114.69-3451 | type: ss | id: 1410 | remarks: 🏁RELAY-104.22.36.243-2488 | protocol: vmess | ping: 105 MS | avg_speed: 1.448 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMzYuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4zNi4yNDMtMjQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.37.12.70-4671 | type: ss | id: 1338 | remarks: 🏁RELAY-172.67.71.187-2365 | protocol: vmess | ping: 1118 MS | avg_speed: 1.447 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWxheXNpYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcxLjE4Ny0yMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.5-6572 | type: ss | id: 1402 | remarks: 🏁RELAY-104.19.45.19-2478 | protocol: vmess | ping: 105 MS | avg_speed: 1.444 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE5LTI0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMi42MDE2NzI1Lnh5eiIKfQ==
name: 🇺🇸US-38.114.114.69-3731 | type: ss | id: 1376 | remarks: 🏁RELAY-104.26.13.31-2425 | protocol: vmess | ping: 313 MS | avg_speed: 1.436 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTI0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.5-6410 | type: ss | id: 1135 | remarks: 🏁RELAY-104.17.221.248-2095 | protocol: vmess | ping: 166 MS | avg_speed: 1.434 MB | max_speed: 2.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0yMDctMTMyLTIwNS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIxYzcxM2I2OS0wYWJlLTNhMWUtYmY3MC1iMDU3OWVhMmY3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMjUuMzciLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0yMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-3546 | type: ss | id: 848 | remarks: 🇺🇸US-38.110.1.111-1525 | protocol: ss | ping: 40 MS | avg_speed: 1.434 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.111:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-1525
name: 🇺🇸US-23.157.40.5-6465 | type: ss | id: 1558 | remarks: 🇬🇧GB-107.181.155.244-2896 | protocol: ss | ping: 162 MS | avg_speed: 1.424 MB | max_speed: 2.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@old.afoothabs.monster:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-2896
name: 🇺🇸US-38.121.43.6-3369 | type: ss | id: 3796 | remarks: 🇭🇷HR-46.183.184.63-7722 | protocol: ss | ping: 153 MS | avg_speed: 1.422 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.63:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.63-7722
name: 🇺🇸US-38.121.43.154-5694 | type: ss | id: 2312 | remarks: 🇺🇸US-23.157.40.120-3965 | protocol: ss | ping: 136 MS | avg_speed: 1.42 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3965
name: 🇺🇸US-15.204.87.225-0051 | type: ss | id: 2177 | remarks: 🇺🇸US-69.50.95.180-3745 | protocol: ss | ping: 56 MS | avg_speed: 1.42 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.180:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3745
name: 🇺🇸US-139.64.165.144-5912 | type: ss | id: 938 | remarks: 🇵🇱PL-217.30.10.70-1690 | protocol: ss | ping: 144 MS | avg_speed: 1.417 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1690
name: 🇺🇸US-139.64.165.151-5825 | type: ss | id: 2517 | remarks: 🇺🇸US-69.50.95.218-4344 | protocol: ss | ping: 285 MS | avg_speed: 1.414 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4344
name: CH-23.166.88.198-4440 | type: ss | id: 2236 | remarks: 🇺🇸US-69.50.95.218-3842 | protocol: ss | ping: 952 MS | avg_speed: 1.414 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3842
name: CH-23.166.88.198-4439 | type: ss | id: 2457 | remarks: 🇺🇸US-69.50.95.152-4221 | protocol: ss | ping: 59 MS | avg_speed: 1.413 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.152:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-4221
name: 🇺🇸US-23.157.40.5-6469 | type: ss | id: 1540 | remarks: 🇬🇧GB-185.5.38.111-2810 | protocol: ss | ping: 190 MS | avg_speed: 1.413 MB | max_speed: 2.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVb2FTZ0Z2NXozaTdYS3o2aDFLWENTWlFtQ2E0NjNpMXNtVHVadjV0cVZuUlF2SGEzUkJGQ1h1ZWZHempHQ0Rpa29NTno2NGtFTGdpQzhpN1d0WHk2dDZDTnpzZDhrTEc=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-2810
name: CH-23.166.88.198-4441 | type: ss | id: 1542 | remarks: 🇬🇧GB-185.5.38.111-2840 | protocol: ss | ping: 191 MS | avg_speed: 1.412 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdDhrcEtld0hwMnJCYURjSlBkRFFlSlg3UVF1SHBOa05GMmc2elJrQWR1ZXExTHlOWExSZ2NHWlRqcVhwd3VZSkhlbmZNanFBNEJwcnZieUpLbTY2WXY1VzcxejhSbUM=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-2840
name: 🇺🇸US-23.157.40.5-6463 | type: ss | id: 1628 | remarks: 🇺🇸US-23.157.40.103-3012 | protocol: ss | ping: 134 MS | avg_speed: 1.406 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3012
name: 🇺🇸US-167.88.63.21-5691 | type: ss | id: 2104 | remarks: 🇺🇸US-69.50.95.191-3644 | protocol: ss | ping: 68 MS | avg_speed: 1.403 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3644
name: 🇺🇸US-15.204.87.217-6010 | type: ss | id: 1532 | remarks: 🇬🇧GB-185.5.38.111-2770 | protocol: ss | ping: 225 MS | avg_speed: 1.403 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXazJCYkc2ZzJqcGR5Nko5QkM5Mk5vamNoUFlmWWJ2d0JtZmhmNFZlbm00bnVHczRINlJzbXgxdDZ3RVh1N211RVRxTWJYaExMQTc1M0t1aHd0cnVZTGFpZ0tnUXY5cjU=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-2770
name: 🇺🇸US-15.204.87.217-6009 | type: ss | id: 1615 | remarks: 🇺🇸US-23.157.40.103-2998 | protocol: ss | ping: 113 MS | avg_speed: 1.397 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2998
name: 🇺🇸US-15.204.87.225-0055 | type: ss | id: 2157 | remarks: 🇺🇸US-69.50.92.55-3714 | protocol: ss | ping: 54 MS | avg_speed: 1.395 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-3714
name: 🇺🇸US-139.64.165.151-5818 | type: ss | id: 1211 | remarks: 🏁RELAY-104.26.5.88-2190 | protocol: vmess | ping: 1376 MS | avg_speed: 1.388 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS44OC0yMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-139.64.165.151-5846 | type: ss | id: 1632 | remarks: 🇺🇸US-23.157.40.47-3017 | protocol: ss | ping: 132 MS | avg_speed: 1.388 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3017
name: UA-147.78.3.93-3556 | type: ss | id: 2256 | remarks: 🇺🇸US-69.50.95.152-3874 | protocol: ss | ping: 143 MS | avg_speed: 1.384 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3874
name: LT-45.87.175.171-5098 | type: ss | id: 2838 | remarks: 🇺🇸US-69.50.95.203-4928 | protocol: ss | ping: 64 MS | avg_speed: 1.383 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-4928
name: 🇺🇸US-15.204.87.217-6006 | type: ss | id: 1493 | remarks: 🏁RELAY-172.64.167.29-2683 | protocol: vmess | ping: 113 MS | avg_speed: 1.38 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjktMjY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.87.217-5999 | type: ss | id: 1453 | remarks: 🏁RELAY-104.19.38.12-2579 | protocol: vmess | ping: 93 MS | avg_speed: 1.38 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjEyLTI1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-5637 | type: ss | id: 427 | remarks: 🇯🇵JP-149.22.87.241-0612 | protocol: ss | ping: 162 MS | avg_speed: 1.379 MB | max_speed: 2.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0612
name: 🇺🇸US-15.204.87.217-6002 | type: ss | id: 1577 | remarks: 🏁RELAY-172.64.166.9-2952 | protocol: vmess | ping: 404 MS | avg_speed: 1.373 MB | max_speed: 1.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTI5NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.87.217-6015 | type: ss | id: 3812 | remarks: 🇺🇸US-38.110.1.46-7801 | protocol: ss | ping: 827 MS | avg_speed: 1.37 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-7801
name: 🇺🇸US-15.204.87.217-6000 | type: ss | id: 1787 | remarks: 🇺🇸US-23.157.40.87-3210 | protocol: ss | ping: 94 MS | avg_speed: 1.369 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3210
name: 🇩🇪DE-5.231.63.26-3357 | type: ss | id: 1702 | remarks: 🇺🇸US-38.75.136.21-3110 | protocol: ss | ping: 69 MS | avg_speed: 1.363 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3110
name: 🇺🇸US-15.204.87.217-6003 | type: ss | id: 2411 | remarks: 🇺🇸US-23.157.40.87-4131 | protocol: ss | ping: 98 MS | avg_speed: 1.363 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4131
name: 🇺🇸US-107.182.129.101-5737 | type: ss | id: 2738 | remarks: 🇺🇸US-69.50.95.180-4751 | protocol: ss | ping: 166 MS | avg_speed: 1.363 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-4751
name: 🇺🇸US-15.204.87.225-0052 | type: ss | id: 1741 | remarks: 🇺🇸US-23.157.40.113-3151 | protocol: ss | ping: 97 MS | avg_speed: 1.362 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3151
name: 🇺🇸US-15.204.87.217-6014 | type: ss | id: 2355 | remarks: 🇺🇸US-69.50.95.218-4036 | protocol: ss | ping: 724 MS | avg_speed: 1.36 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.218:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4036
